user_id,app_id,usage_minutes,rating,timestamp,review
46,58,268,4.2,2025-11-20 11:33:19.754764,"For me,it's like a dream come true because I love on a Farm where I don't get my Newsletter delivered early in the morning and I had given up hope of reading one of my favourite Newspapers."
46,60,285,4.2,2025-11-23 16:33:19.754764,Worst app....adds doesn't even show....last few days before expiring validity we get calls tht too irrelevant ...no proper response from app...I hv given add 10 times ...not even single time I got good response.....don't expect response from this app.. They are just money making app...no good service ...worst app..I don't recommend this to any one...don't waste ur money with lokal app
46,88,419,5.0,2025-11-24 18:33:19.754764,Shaun feeling SS MEII ko vivo
47,4,26,2.6,2025-11-06 21:33:19.754764,I don't care about the ads. I can just edit stuff freely.
47,11,72,2.3,2025-11-09 02:33:19.754764,"Great app with different color themes, text size, different ruler options to follow, and audio reading capabilities."
47,6,55,2.5,2025-11-11 06:33:19.754764,so much fun easy to use
47,83,199,3.4,2025-11-13 08:33:19.754764,best way to learn python
47,99,161,3.4,2025-11-16 11:33:19.754764,Ishq Se like karna chahie kyunki yah bahut achcha hai iska naam hai isko sabhi ko TRAI karna chahie
47,74,263,4.3,2025-11-17 14:33:19.754764,super teacher
47,34,261,4.4,2025-11-18 15:33:19.754764,amezing app
47,84,435,5.0,2025-11-19 17:33:19.754764,great explanation
48,60,35,2.6,2025-11-10 21:33:19.754764,running very very slow Irritating to open
48,64,117,3.8,2025-11-12 00:33:19.754764,there is no option to cancel my subscription.And there is zero support
48,40,65,2.2,2025-11-14 05:33:19.754764,is nice man easy to work with
48,3,194,3.1,2025-11-17 08:33:19.754764,this app is help me very much
48,12,201,4.3,2025-11-20 13:33:19.754764,"Easy to get membership through a couple of clicks I. app, but difficult to cancel, require to log in on desktop website"
48,51,331,5.0,2025-11-23 17:33:19.754764,Good Service
48,65,178,3.4,2025-11-26 22:33:19.754764,Excellent work
49,78,6,1.6,2025-11-07 21:33:19.754764,"I was charged the yearly amount even though I just wanted to give the app a try. I don't know if I did something wrong or if it was a system problem. Anyway, they reached me and said that they'll make a refund. So, quite satisfying customer service. The app seems OK, but didn't try it a lot. I'll try and decide, update this review afterwards."
49,66,95,2.5,2025-11-11 01:33:19.754764,very bad worst app I ever seen in my life
49,52,119,3.7,2025-11-14 04:33:19.754764,good service
49,65,205,4.5,2025-11-17 07:33:19.754764,Dark theme is not available.
49,6,208,4.2,2025-11-19 08:33:19.754764,I paid for it one time in 2016 no ads and the extra stuff...I never updated this app till today...now I have to pay subscription $27. yearly and $3. monthly? that's so unfair when I paid the full version the first time....I love drawing....
50,61,59,2.1,2025-11-10 21:33:19.754764,Edited Response: Had faced Barron related issue which has now been solved. Thanks Support Team.
50,34,123,3.8,2025-11-12 02:33:19.754764,"Recently it started showing a share pop up when I take a screenshot. Now I can't take scrolling screenshots that would cover entire post. No one asked for this share pop up. Update: now additionally started adding a persistent ""Missed notifications"" push notification. And no easy way to turn it off. NO ONE ASKED FOR IT. I would give -5 stars if I could."
50,84,144,3.7,2025-11-15 04:33:19.754764,"Just started and learning really quickly, AMAZING"
50,75,162,3.4,2025-11-16 08:33:19.754764,super gut danke
51,95,36,2.4,2025-11-09 21:33:19.754764,so far so good
51,94,86,2.6,2025-11-12 02:33:19.754764,"I love being able to hook up a keyboard and mouse to my nxtpaper and hop straight into coding. Totally amazing to be able to code on the go anytime, anywhere. It's a bummer I had to get the premium version to avoid ad's at every compile, but it was totally worth it. Can't really complain about anything, tho -Werror and -Wextra should prolly be on by default but that's about it so far."
51,8,90,2.5,2025-11-15 06:33:19.754764,very bad app
51,91,166,3.7,2025-11-17 09:33:19.754764,"Not showing the run icon in py, js, css"
51,18,192,3.2,2025-11-19 12:33:19.754764,I just want to say I'm in love with you.... thankyou so much
51,67,176,3.1,2025-11-21 16:33:19.754764,nice app for jee aspirants
51,27,280,4.5,2025-11-23 20:33:19.754764,super working in swayam app
51,72,298,4.2,2025-11-26 23:33:19.754764,Fun and challenging. It gives me and my daughter's good quality time while learning
52,82,6,1.9,2025-11-07 21:33:19.754764,it is easy and is way for beginners
52,30,106,3.6,2025-11-09 01:33:19.754764,extra ordinary
52,7,116,3.7,2025-11-11 04:33:19.754764,this app is very useful
52,13,129,3.8,2025-11-14 06:33:19.754764,I had recently purchase the new device and while logging in I am facing a Nightmare also due to multiple trials have logged out from my earlier device in spite of multiple trials from my registered email I am not getting any success and therefore IMDB in this platform I am also can sing the subscription which I was using for multiple years unless there is a solution
52,53,234,4.8,2025-11-15 07:33:19.754764,All important medicines at one place. clean & cool environment inside the shops.
52,43,318,5.0,2025-11-16 08:33:19.754764,this is very very very bad blinkit because blinkit company is a not payment rider is very disgusting blinkit app it very coming close.
52,92,369,5.0,2025-11-18 11:33:19.754764,"Excellent app for coding. This is the only app that supports most of the modules in python. I tried other apps, but they are only for beginners. This app is for professionals. But a lot of frequent ads, which breaks my coding flow."
52,61,294,4.7,2025-11-19 16:33:19.754764,didn't laod upload open.
53,24,48,2.6,2025-11-11 21:33:19.754764,"i wasted my 50,000 rupees on this a local 2 gb ram tablet I got nothing works in that tab accept the byjus app when I was in 5 I got scammed for tabet they called my parents and intract them in the scam be aware them and it is a scam to interact small children by giving lalach for tablet and then they talk to there parents for that it is of no use and their parents as the companies send there peaple they already read the script and talk accordingly on the phone call be aware"
53,2,57,2.6,2025-11-14 02:33:19.754764,i like it it helps me to improve my drawing skills
53,95,90,2.3,2025-11-15 06:33:19.754764,very good app for beginners
53,44,156,3.7,2025-11-17 09:33:19.754764,good Job Search Apps thank you
53,38,185,3.6,2025-11-19 12:33:19.754764,nice app for internshala in play store are available
53,73,314,5.0,2025-11-21 14:33:19.754764,It's very easy to learn and this is fun also
54,79,58,2.4,2025-11-08 21:33:19.754764,Good example given
54,29,99,2.3,2025-11-11 02:33:19.754764,never got a single IPO
54,18,145,3.7,2025-11-14 03:33:19.754764,the video reloads a bit randomly sometimes but its not a big deal. W app/website for making it easier for people to learn while also provide free courses. big W fr fr
54,62,196,3.5,2025-11-17 04:33:19.754764,simply superb .
54,20,197,3.5,2025-11-20 06:33:19.754764,This app have really many bugs. I've enrolled in a course and started watching lessons. But its not getting marked as completed. the grey dot is not turning to green. I've even watched a single lesson more than 3 times but still it's not getting marked as completed. I'm not even fast forwarding it. Why is my progress not getting recorded?? FIX THIS ISSUE ASAP! Even the past lessons which are already marked as completed had suddenly turned grey getting marked as not yet completed.
54,59,345,5.0,2025-11-23 08:33:19.754764,no highlights on Bangladesh news .Bad app. 1 week ago news delivery application.
55,17,53,2.5,2025-11-09 21:33:19.754764,suddenly the app stops working
55,66,87,2.1,2025-11-12 22:33:19.754764,this app really helped me
55,54,107,3.7,2025-11-15 23:33:19.754764,Big Deliver charge
55,59,105,3.4,2025-11-17 00:33:19.754764,vvi news for exam
56,58,11,1.2,2025-11-09 21:33:19.754764,Since the latest update the notifications are bombarded despite only Breaking News being selected in the notifications menu.
56,49,68,2.1,2025-11-12 02:33:19.754764,good app nice working
56,11,164,3.5,2025-11-14 06:33:19.754764,love this series!
56,88,117,3.3,2025-11-15 10:33:19.754764,"When the owners charge you every two days for a failed build that you could not control , I say , that's just a money grab."
56,85,205,4.7,2025-11-18 11:33:19.754764,The app is great simple and understandable thank you
56,70,136,3.6,2025-11-19 13:33:19.754764,useless app don't install this aap because it don't give your answer solution. basically don't install this app and don't waste your time in this app
57,6,17,1.5,2025-11-11 21:33:19.754764,greatest app everrrrrrrr
57,52,95,2.7,2025-11-13 02:33:19.754764,I have to buy above 700 for free delevery. it's a waste of money from my side.
57,57,122,3.4,2025-11-14 05:33:19.754764,always on the ball and aligns with your interests.
57,30,150,3.6,2025-11-15 10:33:19.754764,Epic trading app
57,70,242,4.5,2025-11-16 13:33:19.754764,"This app is good but there is two problems keeping this from 5 stars.1)don't provide latest syllabus, ok that's fine some chapters are same.2)We can't watch a video without buying their subscription, and when I have logged in then I have logged in 3 times 1st- time not received OTP 2nd time- logged in successfully 3rd time when I have logged in I have logged in again, then I have entered in the extra marks.So If you can provide videos without subscription and provide latest syllabus please do..."
58,49,24,1.8,2025-11-08 21:33:19.754764,very very good
58,24,111,3.4,2025-11-10 22:33:19.754764,it is good app
58,97,93,2.4,2025-11-12 02:33:19.754764,"Its brilliant.. Thank you.. Need some examples though.. ,.. I don't think such would be possible off line, but if it is then plz."
58,69,190,3.8,2025-11-14 05:33:19.754764,operate Krna hi nhi aaya
58,61,294,4.1,2025-11-16 09:33:19.754764,i had subscription
59,62,36,2.3,2025-11-07 21:33:19.754764,Myself very much interested of this channel
59,27,77,2.4,2025-11-10 23:33:19.754764,i m update recently after that application not opening in my mobile only loading
59,43,127,3.3,2025-11-13 03:33:19.754764,thenx par abhi mujhe part time job mili nahi
59,39,180,3.8,2025-11-15 07:33:19.754764,this app is very useful for the jobs and this app is soo good and i got the job from this app
59,2,205,4.6,2025-11-16 10:33:19.754764,My phone sucked this app isn't bad
59,28,198,3.8,2025-11-19 12:33:19.754764,outstanding
59,25,198,3.4,2025-11-22 16:33:19.754764,I will only say don't use this app if you want to be a failure in your life.
59,95,436,5.0,2025-11-25 18:33:19.754764,fantastic coding
60,22,31,2.9,2025-11-09 21:33:19.754764,How do you even access the courses. Login is only through gmail
60,94,89,2.1,2025-11-10 22:33:19.754764,best for mobile coding for beginers
60,46,62,2.3,2025-11-14 00:33:19.754764,Best application for seeking jobs in Gulf
60,18,240,4.8,2025-11-16 01:33:19.754764,"Content takes an eternity to load, sometimes doesn't respond when an external link from email is opened through the app. Frequent crashes and irritation is prevalent"
60,93,98,2.5,2025-11-19 05:33:19.754764,no ads like a literal default app that u need
60,70,248,4.9,2025-11-20 10:33:19.754764,"better than I thought,everything free like notes, explanation videos (except that u don't need)"
60,63,196,3.2,2025-11-23 14:33:19.754764,good coverage
61,33,58,2.3,2025-11-10 21:33:19.754764,masss ha Iruku thala
61,46,62,2.4,2025-11-11 22:33:19.754764,somewhat good
61,35,106,3.5,2025-11-12 23:33:19.754764,AMAZING JOB SEEKING EXPERIENCE.
61,51,142,3.5,2025-11-16 02:33:19.754764,It's a great app to order medicines
61,11,283,4.3,2025-11-17 04:33:19.754764,I can read on any device. Download library books that are never late.
61,48,335,5.0,2025-11-20 07:33:19.754764,Daily I received a spam call even though I don't want a job. also delete account functionality not working.
61,52,217,4.2,2025-11-21 10:33:19.754764,3rd class delivery service. It never arrives on time. And sometimes they just extend the delivery date by a few days. every order same problem. one
61,59,409,5.0,2025-11-22 13:33:19.754764,Important for knowledge and time saving. All is good but one thing is needed to be improvement letters are very small there is problem to read . So my humble request is keep letters a little bit big so that can be read easily avoiding eye sight priblem.
